loop_index,x_mm,y_mm,weight
0,80.0000,0.0000,0.000000
1,56.5685,56.5685,-0.000000
2,0.0000,80.0000,0.000000
3,-56.5685,56.5685,-0.000000
4,-80.0000,0.0000,0.000000
5,-56.5685,-56.5685,-0.000000
6,-0.0000,-80.0000,0.000000
7,56.5685,-56.5685,-0.000000
